# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1882.897216797	1329.551993427
1882.900024414	1317.091665692
1882.902709961	1304.387197333
1882.905517578	1291.454457489
1882.908203125	1278.310536005
1882.911010742	1264.973011004
1882.913696289	1251.457629559
1882.916381836	1237.781969793
1882.919189453	1223.962022918
1882.921875000	1210.016221551
1882.924682617	1195.959824480
1882.927368164	1181.811020183
1882.930175781	1167.585433660
1882.932861328	1153.301009246
1882.935668945	1138.972395378
1882.938354492	1124.617597429
1882.941040039	1110.252118327
1882.943847656	1095.891949284
1882.946533203	1081.552104948
1882.949340820	1067.249736198
1882.952026367	1052.998270768
1882.954833984	1038.814188151
1882.957519531	1024.710977116
1882.960327148	1010.703164030
1882.963012695	996.804970084
1882.965698242	983.029761979
1882.968505859	969.391150553
1882.971191406	955.901342838
1882.973999023	942.573278287
1882.976684570	929.418492545
1882.979492188	916.448521255
1882.982177734	903.674655923
1882.984985352	891.107577700
1882.987670898	878.757113247
1882.990356445	866.633455435
1882.993164062	854.744844009
1882.995849609	843.101227700
1882.998657227	831.709015200
1883.001342773	820.577300747
1883.004150391	809.712554067
1883.006835938	799.121427992
1883.009643555	788.810453285
1883.012329102	778.784329652
1883.015014648	769.048611293
1883.017822266	759.607936879
1883.020507812	750.465541273
1883.023315430	741.625208656
1883.026000977	733.090479066
1883.028808594	724.862390101
1883.031494141	716.943871448
1883.034301758	709.335594495
1883.036987305	702.039146155
1883.039672852	695.054343323
1883.042480469	688.381552210
1883.045166016	682.019307971
1883.047973633	675.967061291
1883.050659180	670.223225256
1883.053466797	664.786273986
1883.056152344	659.653277795
1883.058959961	654.821795275
1883.061645508	650.287920177
1883.064331055	646.048966955
1883.067138672	642.100480041
1883.069824219	638.438492150
1883.072631836	635.057815294
1883.075317383	631.953932872
1883.078125000	629.121717931
1883.080810547	626.554822813
1883.083618164	624.248425743
1883.086303711	622.195690782
1883.088989258	620.390728038
1883.091796875	618.826548985
1883.094482422	617.497355283
1883.097290039	616.395395469
1883.099975586	615.513894639
1883.102783203	614.845986338
1883.105468750	614.384315830
1883.108276367	614.121314755
1883.110961914	614.049842001
1883.113647461	614.161901962
1883.116455078	614.450628183
1883.119140625	614.908299716
1883.121948242	615.526829403
1883.124633789	616.299900106
1883.127441406	617.219211044
1883.130126953	618.277651620
1883.132934570	619.468050204
1883.135620117	620.782594295
1883.138305664	622.215088826
1883.141113281	623.758240096
1883.143798828	625.404845955
1883.146606445	627.148558748
1883.149291992	628.983030818
1883.152099609	630.902769002
1883.154785156	632.900021834
1883.157592773	634.969723396
1883.160278320	637.107296052
1883.162963867	639.305781794
1883.165771484	641.561274372
1883.168457031	643.868158552
1883.171264648	646.222528083
1883.173950195	648.619561188
1883.176757812	651.055778864
1883.179443359	653.526603473
1883.182250977	656.029715680
1883.184936523	658.561209235
1883.187622070	661.118947906
1883.190429688	663.699879937
1883.193115234	666.301930133
1883.195922852	668.923755718
1883.198608398	671.563647710
1883.201416016	674.220202300
1883.204101562	676.892320855
1883.206909180	679.579881304
1883.209594727	682.282639507
1883.212280273	685.000290288
1883.215087891	687.733016753
1883.217773438	690.482222710
1883.220581055	693.247969194
1883.223266602	696.032026225
1883.226074219	698.835553471
1883.228759766	701.660137846
1883.231567383	704.507732475
1883.234252930	707.381144975
1883.236938477	710.281901224
1883.239746094	713.213541263
1883.242431641	716.177896146
1883.245239258	719.179177298
1883.247924805	722.219398880
1883.250732422	725.302894388
1883.253417969	728.432227298
1883.256103516	731.612158352
1883.258911133	734.845312063
1883.261596680	738.136449173
1883.264404297	741.488560403
1883.267089844	744.906772707
1883.269897461	748.394443020
1883.272583008	751.955477590
1883.275390625	755.594576125
1883.278076172	759.314729348
1883.280761719	763.121491457
1883.283569336	767.017609035
1883.286254883	771.007781789
1883.289062500	775.095122511
1883.291748047	779.284391945
1883.294555664	783.578947023
1883.297241211	787.981900538
1883.300048828	792.496670460
1883.302734375	797.127163038
1883.305419922	801.875819678
1883.308227539	806.745753174
1883.310913086	811.739771143
1883.313720703	816.860131885
1883.316406250	822.109459912
1883.319213867	827.489342139
1883.321899414	833.001426514
1883.324707031	838.647299951
1883.327392578	844.428671435
1883.330078125	850.345724072
1883.332885742	856.398946142
1883.335571289	862.589070068
1883.338378906	868.915973779
1883.341064453	875.379535204
1883.343872070	881.978228466
1883.346557617	888.711992528
1883.349365234	895.578691161
1883.352050781	902.577408837
1883.354736328	909.705521043
1883.357543945	916.960281200
1883.360229492	924.339492039
1883.363037109	931.840895262
1883.365722656	939.459547020
1883.368530273	947.192273484
1883.371215820	955.034680125
1883.374023438	962.982982761
1883.376708984	971.031749265
1883.379394531	979.176707175
1883.382202148	987.411508835
1883.384887695	995.731027292
1883.387695312	1004.129464206
1883.390380859	1012.599678464
1883.393188477	1021.135505514
1883.395874023	1029.730658737
1883.398681641	1038.377691842
1883.401367188	1047.069219577
1883.404052734	1055.797734615
1883.406860352	1064.555485494
1883.409545898	1073.335147994
1883.412353516	1082.127688912
1883.415039062	1090.926089205
1883.417846680	1099.720339107
1883.420532227	1108.503846822
1883.423339844	1117.266846724
1883.426025391	1126.000732857
1883.428710938	1134.697143403
1883.431518555	1143.347167231
1883.434204102	1151.942503559
1883.437011719	1160.473508833
1883.439697266	1168.931638130
1883.442504883	1177.308590668
1883.445190430	1185.596065668
1883.447998047	1193.784663715
1883.450683594	1201.866206098
1883.453369141	1209.832269965
1883.456176758	1217.674798676
1883.458862305	1225.385857660
1883.461669922	1232.957512347
1883.464355469	1240.382072308
1883.467163086	1247.651725042
1883.469848633	1254.760122894
1883.472656250	1261.699941644
1883.475341797	1268.464223284
1883.478027344	1275.046742229
1883.480834961	1281.441761175
1883.483520508	1287.643176604
1883.486328125	1293.645739495
1883.489013672	1299.444689104
1883.491821289	1305.034654338
1883.494506836	1310.411484807
1883.497314453	1315.572250822
1883.500000000	1320.512069572
1883.502685547	1325.228743791
1883.505493164	1329.718855509
1883.508178711	1333.980817814
1883.510986328	1338.012433439
1883.513671875	1341.811749259
1883.516479492	1345.379131486
1883.519165039	1348.712626993
1883.521972656	1351.812968204
1883.524658203	1354.680399259
1883.527343750	1357.315164298
1883.530151367	1359.719094376
1883.532836914	1361.893654336
1883.535644531	1363.841163516
1883.538330078	1365.563697110
1883.541137695	1367.064428945
1883.543823242	1368.347265273
1883.546630859	1369.415501992
1883.549316406	1370.273045351
1883.552001953	1370.925510586
1883.554809570	1371.376681874
1883.557495117	1371.633151015
1883.560302734	1371.699800820
1883.562988281	1371.582734804
1883.565795898	1371.288788905
1883.568481445	1370.824921132
1883.571289062	1370.197234999
1883.573974609	1369.413909217
1883.576660156	1368.482268006
1883.579467773	1367.410490076
1883.582153320	1366.206509998
1883.584960938	1364.878262342
1883.587646484	1363.434780310
1883.590454102	1361.884608826
1883.593139648	1360.236781091
1883.595947266	1358.500086170
1883.598632812	1356.683801404
1883.601318359	1354.797204138
1883.604125977	1352.849571716
1883.606811523	1350.849815271
1883.609619141	1348.809165270
1883.612304688	1346.734823864
1883.615112305	1344.637411169
1883.617797852	1342.526326598
1883.620605469	1340.410725426
1883.623291016	1338.300129137
1883.625976562	1336.203326793
1883.628784180	1334.130328160
1883.631469727	1332.089067809
1883.634277344	1330.089677574
1883.636962891	1328.139603746
1883.639770508	1326.248367808
1883.642456055	1324.423416050
1883.645263672	1322.674269956
1883.647949219	1321.007155113
1883.650634766	1319.431104722
1883.653442383	1317.952588511
1883.656127930	1316.579785190
1883.658935547	1315.318065854
1883.661621094	1314.175609213
1883.664428711	1313.157420151
1883.667114258	1312.270212534
1883.669921875	1311.518869174
1883.672607422	1310.909127377
1883.675292969	1310.445503744
1883.678100586	1310.133491439
1883.680786133	1309.975898080
1883.683593750	1309.977240267
1883.686279297	1310.141424251
1883.689086914	1310.469670736
1883.691772461	1310.966862532
1883.694580078	1311.633854134
1883.697265625	1312.473575228
1883.699951172	1313.486392024
1883.702758789	1314.673159016
1883.705444336	1316.036317610
1883.708251953	1317.574769172
1883.710937500	1319.289124055
1883.713745117	1321.178283625
1883.716430664	1323.242125813
1883.719238281	1325.479063703
1883.721923828	1327.888120734
1883.724609375	1330.465756867
1883.727416992	1333.211727961
1883.730102539	1336.122860187
1883.732910156	1339.195491437
1883.735595703	1342.427302374
1883.738403320	1345.813654327
1883.741088867	1349.352105890
1883.743896484	1353.037163897
1883.746582031	1356.865166241
1883.749267578	1360.831352178
1883.752075195	1364.930472686
1883.754760742	1369.157644952
1883.757568359	1373.507497881
1883.760253906	1377.973927959
1883.763061523	1382.551808232
1883.765747070	1387.234913115
1883.768432617	1392.016406670
1883.771240234	1396.890795732
1883.773925781	1401.851000224
1883.776733398	1406.891038701
1883.779418945	1412.003464872
1883.782226562	1417.182297294
1883.784912109	1422.419723466
1883.787719727	1427.709517802
1883.790405273	1433.044356083
1883.793090820	1438.417402372
1883.795898438	1443.821576590
1883.798583984	1449.249554520
1883.801391602	1454.694622293
1883.804077148	1460.149089481
1883.806884766	1465.606730496
1883.809570312	1471.059732840
1883.812377930	1476.501870926
1883.815063477	1481.926064675
1883.817749023	1487.325478152
1883.820556641	1492.693885769
1883.823242188	1498.024085378
1883.826049805	1503.309851394
1883.828735352	1508.545324440
1883.831542969	1513.723912722
1883.834228516	1518.839878932
1883.837036133	1523.886875417
1883.839721680	1528.859897292
1883.842407227	1533.752841041
1883.845214844	1538.560457643
1883.847900391	1543.278474635
1883.850708008	1547.900300221
1883.853393555	1552.422882643
1883.856201172	1556.840850806
1883.858886719	1561.149932252
1883.861694336	1565.345976587
1883.864379883	1569.425321705
1883.867065430	1573.384061353
1883.869873047	1577.219387915
1883.872558594	1580.927639282
1883.875366211	1584.505763696
1883.878051758	1587.951197680
1883.880859375	1591.261866040
1883.883544922	1594.434839086
1883.886352539	1597.468529907
1883.889038086	1600.360985375
1883.891723633	1603.111106860
1883.894531250	1605.716697094
1883.897216797	1608.177634008
1883.900024414	1610.492574828
1883.902709961	1612.661153343
1883.905517578	1614.682881273
1883.908203125	1616.557392406
1883.911010742	1618.285175023
1883.913696289	1619.866351195
1883.916381836	1621.301287132
1883.919189453	1622.590959397
1883.921875000	1623.735734202
1883.924682617	1624.736832249
1883.927368164	1625.596206663
1883.930175781	1626.314467795
1883.932861328	1626.893690842
1883.935668945	1627.335828928
1883.938354492	1627.642591037
1883.941040039	1627.816418576
1883.943847656	1627.859020529
1883.946533203	1627.773448654
1883.949340820	1627.562388498
1883.952026367	1627.227793185
1883.954833984	1626.773324826
1883.957519531	1626.201180685
1883.960327148	1625.515389083
1883.963012695	1624.718513497
1883.965698242	1623.814093966
1883.968505859	1622.805426387
1883.971191406	1621.696294942
1883.973999023	1620.489507247
1883.976684570	1619.189335762
1883.979492188	1617.799198457
1883.982177734	1616.323123652
1883.984985352	1614.764651387
1883.987670898	1613.127687910
1883.990356445	1611.416017402
1883.993164062	1609.633424043
1883.995849609	1607.784180292
1883.998657227	1605.872558613
1884.001342773	1603.901366620
1884.004150391	1601.875609198
1884.006835938	1599.799070526
1884.009521484	1597.674436151
1884.012329102	1595.507687518
1884.015014648	1593.300777753
1884.017700195	1591.058833807
1884.020507812	1588.785273651
1884.023193359	1586.483271112
1884.026000977	1584.157709002
1884.028686523	1581.811028729
1884.031372070	1579.447014471
1884.034179688	1577.070549041
1884.036865234	1574.683341423
1884.039672852	1572.289664080
1884.042358398	1569.892446697
1884.045043945	1567.494985173
1884.047851562	1565.100453337
1884.050537109	1562.712025017
1884.053222656	1560.331897477
1884.056030273	1557.963122477
1884.058715820	1555.608751774
1884.061523438	1553.270738493
1884.064208984	1550.951890250
1884.066894531	1548.654038102
1884.069702148	1546.380233805
1884.072387695	1544.131087711
1884.075195312	1541.910017789
1884.077880859	1539.717024039
1884.080566406	1537.555158218
1884.083374023	1535.424664468
1884.086059570	1533.327617984
1884.088745117	1531.265239468
1884.091552734	1529.237284780
1884.094238281	1527.245707046
1884.097045898	1525.290017983
1884.099731445	1523.371926577
1884.102416992	1521.490944546
1884.105224609	1519.647193959
1884.107910156	1517.840308608
1884.110595703	1516.070654701
1884.113403320	1514.337377748
1884.116088867	1512.639745326
1884.118896484	1510.977147084
1884.121582031	1509.349705092
1884.124267578	1507.753879310
1884.127075195	1506.189913880
1884.129760742	1504.655855677
1884.132568359	1503.150728138
1884.135253906	1501.672089857
1884.137939453	1500.217743567
1884.140747070	1498.785614075
1884.143432617	1497.373382044
1884.146118164	1495.978483997
1884.148925781	1494.598478528
1884.151611328	1493.230191809
1884.154418945	1491.870327942
1884.157104492	1490.516079309
1884.159790039	1489.164272082
1884.162597656	1487.811000012
1884.165283203	1486.452967199
1884.168090820	1485.086145324
1884.170776367	1483.706506066
1884.173461914	1482.310509386
1884.176269531	1480.893394542
1884.178955078	1479.451377355
1884.181640625	1477.979941222
1884.184448242	1476.474691612
1884.187133789	1474.930623643
1884.189941406	1473.343708995
1884.192626953	1471.708576573
1884.195312500	1470.020465635
1884.198120117	1468.275103721
1884.200805664	1466.466997666
1884.203491211	1464.591508799
1884.206298828	1462.642777744
