# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1882.905517578	1069.584096161
1882.908203125	1070.141346551
1882.911010742	1070.697803485
1882.913696289	1071.253161786
1882.916381836	1071.807421453
1882.919189453	1072.360399383
1882.921875000	1072.912583856
1882.924682617	1073.463120379
1882.927368164	1074.013046551
1882.930175781	1074.561507879
1882.932861328	1075.109297820
1882.935668945	1075.655317742
1882.938354492	1076.200544206
1882.941040039	1076.744611003
1882.943847656	1077.287640202
1882.946533203	1077.829204558
1882.949340820	1078.370219596
1882.952026367	1078.909464616
1882.954833984	1079.448038249
1882.957519531	1079.985086002
1882.960327148	1080.521401334
1882.963012695	1081.056068717
1882.965698242	1081.589637467
1882.968505859	1082.122412760
1882.971191406	1082.653784244
1882.973999023	1083.183935025
1882.976684570	1083.712987173
1882.979492188	1084.240757583
1882.982177734	1084.767002115
1882.984985352	1085.292880435
1882.987670898	1085.816988735
1882.990356445	1086.340364614
1882.993164062	1086.862092544
1882.995849609	1087.382843911
1882.998657227	1087.901886294
1883.001342773	1088.420257290
1883.004150391	1088.937407582
1883.006835938	1089.453154067
1883.009643555	1089.967679848
1883.012329102	1090.481045961
1883.015014648	1090.993191371
1883.017822266	1091.504055043
1883.020507812	1092.013698011
1883.023315430	1092.522364417
1883.026000977	1093.029382874
1883.028808594	1093.535241663
1883.031494141	1094.040123890
1883.034301758	1094.543297132
1883.036987305	1095.045615882
1883.039672852	1095.546408753
1883.042480469	1096.046225061
1883.045166016	1096.544332385
1883.047973633	1097.041402112
1883.050659180	1097.537373205
1883.053466797	1098.032306701
1883.056152344	1098.524798791
1883.058959961	1099.017168810
1883.061645508	1099.507768810
1883.064331055	1099.997331213
1883.067138672	1100.485184630
1883.069824219	1100.971939415
1883.072631836	1101.457656603
1883.075317383	1101.941603771
1883.078125000	1102.424696446
1883.080810547	1102.906141173
1883.083618164	1103.386487266
1883.086303711	1103.865185411
1883.088989258	1104.342784922
1883.091796875	1104.819224766
1883.094482422	1105.294260801
1883.097290039	1105.767465781
1883.099975586	1106.239755234
1883.102783203	1106.710762949
1883.105468750	1107.180183750
1883.108276367	1107.648689023
1883.110961914	1108.115485312
1883.113647461	1108.580816757
1883.116455078	1109.044988534
1883.119140625	1109.507817538
1883.121948242	1109.968937558
1883.124633789	1110.429019979
1883.127441406	1110.887698593
1883.130126953	1111.344973397
1883.132934570	1111.800966463
1883.135620117	1112.255372616
1883.138305664	1112.708252889
1883.141113281	1113.160461776
1883.143798828	1113.610168221
1883.146606445	1114.059325350
1883.149291992	1114.506407283
1883.152099609	1114.953123006
1883.154785156	1115.397641462
1883.157592773	1115.840634040
1883.160278320	1116.282772126
1883.162963867	1116.722957087
1883.165771484	1117.161738239
1883.168457031	1117.599481794
1883.171264648	1118.035516364
1883.173950195	1118.470269196
1883.176757812	1118.903801325
1883.179443359	1119.334953082
1883.182250977	1119.765677594
1883.184936523	1120.194448981
1883.187622070	1120.621816559
1883.190429688	1121.047780328
1883.193115234	1121.471790972
1883.195922852	1121.894947125
1883.198608398	1122.316577398
1883.201416016	1122.736864898
1883.204101562	1123.155199273
1883.206909180	1123.572373980
1883.209594727	1123.987900737
1883.212280273	1124.402267827
1883.215087891	1124.814681792
1883.217773438	1125.225875053
1883.220581055	1125.635298295
1883.223266602	1126.043256694
1883.226074219	1126.450116459
1883.228759766	1126.855206205
1883.231567383	1127.258464897
1883.234252930	1127.660747025
1883.236938477	1128.061014994
1883.239746094	1128.460367435
1883.242431641	1128.857766752
1883.245239258	1129.253823294
1883.247924805	1129.647743607
1883.250732422	1130.040809427
1883.253417969	1130.431983157
1883.256103516	1130.821814114
1883.258911133	1131.209936087
1883.261596680	1131.596654251
1883.264404297	1131.981480325
1883.267089844	1132.365024661
1883.269897461	1132.747104153
1883.272583008	1133.127108449
1883.275390625	1133.506258254
1883.278076172	1133.883210793
1883.280761719	1134.259186769
1883.283569336	1134.632843410
1883.286254883	1135.005279347
1883.289062500	1135.376006300
1883.291748047	1135.745390480
1883.294555664	1136.113187745
1883.297241211	1136.479153956
1883.300048828	1136.843655323
1883.302734375	1137.206325636
1883.305419922	1137.567164893
1883.308227539	1137.926905518
1883.310913086	1138.284815088
1883.313720703	1138.640893604
1883.316406250	1138.995629346
1883.319213867	1139.349144385
1883.321899414	1139.700340088
1883.324707031	1140.049826806
1883.327392578	1140.398214892
1883.330078125	1140.744649853
1883.332885742	1141.089497900
1883.335571289	1141.432514892
1883.338378906	1141.773944970
1883.341064453	1142.113910204
1883.343872070	1142.451800243
1883.346557617	1142.788347509
1883.349365234	1143.123063719
1883.352050781	1143.456681297
1883.354736328	1143.787857469
1883.357543945	1144.117568797
1883.360229492	1144.445327000
1883.363037109	1144.772108641
1883.365722656	1145.096570945
1883.368530273	1145.419812547
1883.371215820	1145.740734812
1883.374023438	1146.060558445
1883.376708984	1146.378062742
1883.379394531	1146.694590476
1883.382202148	1147.008554734
1883.384887695	1147.321298288
1883.387695312	1147.632576999
1883.390380859	1147.941414304
1883.393188477	1148.248786764
1883.395874023	1148.554816452
1883.398681641	1148.858770944
1883.401367188	1149.161260592
1883.404052734	1149.461552975
1883.406860352	1149.760258443
1883.409545898	1150.057499068
1883.412353516	1150.352664498
1883.415039062	1150.646365084
1883.417846680	1150.937746334
1883.420532227	1151.227906880
1883.423339844	1151.515992232
1883.426025391	1151.802368599
1883.428710938	1152.086913911
1883.431518555	1152.369994380
1883.434204102	1152.650877583
1883.437011719	1152.930540083
1883.439697266	1153.207517036
1883.442504883	1153.483273286
1883.445190430	1153.756954340
1883.447998047	1154.029292621
1883.450683594	1154.299433637
1883.453369141	1154.568109809
1883.456176758	1154.834710785
1883.458862305	1155.099602777
1883.461669922	1155.362541644
1883.464355469	1155.623527386
1883.467163086	1155.882682074
1883.469848633	1156.140738128
1883.472656250	1156.396474847
1883.475341797	1156.650136370
1883.478027344	1156.902088909
1883.480834961	1157.152332464
1883.483520508	1157.400622893
1883.486328125	1157.646838127
1883.489013672	1157.891588518
1883.491821289	1158.134263713
1883.494506836	1158.375229924
1883.497314453	1158.614243010
1883.500000000	1158.851302971
1883.502685547	1159.086531877
1883.505493164	1159.319807658
1883.508178711	1159.551374455
1883.510986328	1159.781476408
1883.513671875	1160.008526603
1883.516479492	1160.234844376
1883.519165039	1160.458720743
1883.521972656	1160.681010196
1883.524658203	1160.900980313
1883.527343750	1161.119241446
1883.530151367	1161.335549454
1883.532836914	1161.550148477
1883.535644531	1161.762672305
1883.538330078	1161.973365078
1883.541137695	1162.181982656
1883.543823242	1162.388769180
1883.546630859	1162.593724648
1883.549316406	1162.796604922
1883.552001953	1162.997532070
1883.554809570	1163.196750234
1883.557495117	1163.393771132
1883.560302734	1163.589205116
1883.562988281	1163.781953554
1883.565795898	1163.973481288
1883.568481445	1164.162811757
1883.571289062	1164.349822889
1883.573974609	1164.535247108
1883.576660156	1164.718962342
1883.579467773	1164.900724451
1883.582153320	1165.080167225
1883.584960938	1165.257412732
1883.587646484	1165.433193396
1883.590454102	1165.606898865
1883.593139648	1165.778284998
1883.595947266	1165.948206287
1883.598632812	1166.115686169
1883.601318359	1166.281457068
1883.604125977	1166.445030700
1883.606811523	1166.606529138
1883.609619141	1166.766440661
1883.612304688	1166.924032848
1883.615112305	1167.079549841
1883.617797852	1167.233113708
1883.620605469	1167.385090661
1883.623291016	1167.534748278
1883.625976562	1167.682208629
1883.628784180	1167.828082066
1883.631469727	1167.971636168
1883.634277344	1168.113237144
1883.636962891	1168.252640855
1883.639770508	1168.390091441
1883.642456055	1168.525588902
1883.645263672	1168.659255308
1883.647949219	1168.790358238
1883.650634766	1168.919874253
1883.653442383	1169.046948862
1883.656127930	1169.172558628
1883.658935547	1169.295238706
1883.661621094	1169.416820151
1883.664428711	1169.535960190
1883.667114258	1169.652780893
1883.669921875	1169.767892612
1883.672607422	1169.880807065
1883.675292969	1169.991280111
1883.678100586	1170.100288314
1883.680786133	1170.206977181
1883.683593750	1170.311712923
1883.686279297	1170.414373470
1883.689086914	1170.514470540
1883.691772461	1170.612980697
1883.694580078	1170.709293587
1883.697265625	1170.803409212
1883.699951172	1170.895449641
1883.702758789	1170.985292805
1883.705444336	1171.073426985
1883.708251953	1171.159241829
1883.710937500	1171.242981477
1883.713745117	1171.324401789
1883.716430664	1171.403991047
1883.719238281	1171.481383039
1883.721923828	1171.556821906
1883.724609375	1171.629331086
1883.727416992	1171.700985773
1883.730102539	1171.769832843
1883.732910156	1171.836116437
1883.735595703	1171.901057257
1883.738403320	1171.963312530
1883.741088867	1172.023858819
1883.743896484	1172.082329913
1883.746582031	1172.138115460
1883.749267578	1172.192069952
1883.752075195	1172.243583038
1883.754760742	1172.293387139
1883.757568359	1172.341116045
1883.760253906	1172.386403545
1883.763061523	1172.429493779
1883.765747070	1172.470630889
1883.768432617	1172.509448662
1883.771240234	1172.546313310
1883.773925781	1172.580736552
1883.776733398	1172.613328740
1883.779418945	1172.643479521
1883.782226562	1172.671433036
1883.784912109	1172.697555497
1883.787719727	1172.720992411
1883.790405273	1172.742598270
1883.793090820	1172.762006864
1883.795898438	1172.779340262
1883.798583984	1172.794232254
1883.801391602	1172.806926981
1883.804077148	1172.817546512
1883.806884766	1172.826334988
1883.809570312	1172.831949637
1883.812377930	1172.836221512
1883.815063477	1172.837807840
1883.817749023	1172.837807253
1883.820556641	1172.835121121
1883.823242188	1172.830603933
1883.826049805	1172.823157058
1883.828735352	1172.814367409
1883.831542969	1172.802770143
1883.834228516	1172.788975612
1883.837036133	1172.773350026
1883.839721680	1172.755405104
1883.842407227	1172.735018776
1883.845214844	1172.712557252
1883.847900391	1172.688020533
1883.850708008	1172.660920338
1883.853393555	1172.631989088
1883.856201172	1172.600494361
1883.858886719	1172.566558228
1883.861694336	1172.530791041
1883.864379883	1172.492826587
1883.867065430	1172.452542798
1883.869873047	1172.409695532
1883.872558594	1172.365017212
1883.875366211	1172.317897485
1883.878051758	1172.268702563
1883.880859375	1172.217188305
1883.883544922	1172.163720922
1883.886352539	1172.107323852
1883.889038086	1172.049095727
1883.891723633	1171.988304125
1883.894531250	1171.925437328
1883.897216797	1171.860739477
1883.900024414	1171.793234008
1883.902709961	1171.723653343
1883.905517578	1171.651753343
1883.908203125	1171.577656078
1883.911010742	1171.501239476
1883.913696289	1171.422747679
1883.916381836	1171.341692405
1883.919189453	1171.258561936
1883.921875000	1171.173234202
1883.924682617	1171.085465061
1883.927368164	1170.995254514
1883.930175781	1170.902968772
1883.932861328	1170.808363694
1883.935668945	1170.711439280
1883.938354492	1170.612073459
1883.941040039	1170.510998654
1883.943847656	1170.406994162
1883.946533203	1170.301158615
1883.949340820	1170.193003732
1883.952026367	1170.082163302
1883.954833984	1169.969247677
1883.957519531	1169.854134786
1883.960327148	1169.736702560
1883.963012695	1169.617073067
1883.965698242	1169.494758028
1883.968505859	1169.370367794
1883.971191406	1169.243902364
1883.973999023	1169.114873457
1883.976684570	1168.983769356
1883.979492188	1168.849857637
1883.982177734	1168.714236934
1883.984985352	1168.575808613
1883.987670898	1168.435427168
1883.990356445	1168.292482246
1883.993164062	1168.147340058
1883.995849609	1168.000122675
1883.998657227	1167.850219745
1884.001342773	1167.698119550
1884.004150391	1167.543944159
1884.006835938	1167.387449433
1884.009521484	1167.227780878
1884.012329102	1167.067013690
1884.015014648	1166.903072674
1884.017700195	1166.737178534
1884.020507812	1166.568842987
1884.023193359	1166.398188104
1884.026000977	1166.225458026
1884.028686523	1166.049798260
1884.031372070	1165.872063299
1884.034179688	1165.692375213
1884.036865234	1165.510001580
1884.039672852	1165.325552751
1884.042358398	1165.138540447
1884.045043945	1164.949208806
1884.047851562	1164.757679900
1884.050537109	1164.563709587
1884.053222656	1164.367419938
1884.056030273	1164.168933024
1884.058715820	1163.968004704
1884.061523438	1163.764390836
1884.064208984	1163.559067985
1884.066894531	1163.350937516
1884.069702148	1163.140731852
1884.072387695	1162.927962711
1884.075195312	1162.712996305
1884.077880859	1162.495832633
1884.080566406	1162.276105484
1884.083374023	1162.053814859
1884.086059570	1161.829815249
1884.088745117	1161.603252163
1884.091552734	1161.374125601
1884.094238281	1161.142557632
1884.097045898	1160.908792397
1884.099731445	1160.672585757
1884.102416992	1160.434425991
1884.105224609	1160.193580678
1884.107910156	1159.950660170
1884.110595703	1159.704687905
1884.113403320	1159.457006654
1884.116088867	1159.206883998
1884.118896484	1158.954319935
1884.121582031	1158.699680678
1884.124267578	1158.442111732
1884.127075195	1158.182467591
1884.129760742	1157.920504115
1884.132568359	1157.656343372
1884.135253906	1157.389619153
1884.137939453	1157.120575599
1884.140747070	1156.849456849
1884.143432617	1156.575530481
1884.146118164	1156.299406848
1884.148925781	1156.020963879
1884.151611328	1155.740445715
1884.154418945	1155.457242004
1884.157104492	1155.171596887
1884.159790039	1154.883510363
1884.162597656	1154.593348644
1884.165283203	1154.301233801
1884.168090820	1154.006067199
1884.170776367	1153.708703332
1884.173461914	1153.409264269
1884.176269531	1153.107017589
1884.178955078	1152.802817784
1884.181640625	1152.496298644
1884.184448242	1152.186849815
1884.187133789	1151.875447862
1884.189941406	1151.561848643
1884.192626953	1151.245930088
1884.195312500	1150.926959776
1884.198120117	1150.606524619
