t/a	At/µhsp
1882.935668945	1047.332380730
1882.938354492	1048.113630144
1882.941040039	1048.893902995
1882.943847656	1049.674114812
1882.946533203	1050.453044890
1882.949340820	1051.232219108
1882.952026367	1052.010477799
1882.954833984	1052.788614420
1882.957519531	1053.565774479
1882.960327148	1054.342690397
1882.963012695	1055.118568717
1882.965698242	1055.893775650
1882.968505859	1056.669226725
1882.971191406	1057.443151920
1882.973999023	1058.216894009
1882.976684570	1058.989903677
1882.979492188	1059.762241958
1882.982177734	1060.533847818
1882.984985352	1061.304965396
1882.987670898	1062.075289517
1882.990356445	1062.844942251
1882.993164062	1063.613557388
1882.995849609	1064.381806313
1882.998657227	1065.149078676
1883.001342773	1065.915801723
1883.004150391	1066.681731313
1883.006835938	1067.446562270
1883.009643555	1068.210965981
1883.012329102	1068.974393129
1883.015014648	1069.737087855
1883.017822266	1070.498928090
1883.020507812	1071.259669691
1883.023315430	1072.020106117
1883.026000977	1072.779382874
1883.028808594	1073.537805140
1883.031494141	1074.295250843
1883.034301758	1075.051658948
1883.036987305	1075.807456702
1883.039672852	1076.562277893
1883.042480469	1077.316366663
1883.045166016	1078.068807483
1883.047973633	1078.820637952
1883.050659180	1079.571797033
1883.053466797	1080.321918518
1883.056152344	1081.070269982
1883.058959961	1081.818499377
1883.061645508	1082.565324963
1883.064331055	1083.311235021
1883.067138672	1084.055924376
1883.069824219	1084.799576134
1883.072631836	1085.542373400
1883.075317383	1086.283766857
1883.078125000	1087.024183751
1883.080810547	1087.763440977
1883.083618164	1088.501477501
1883.086303711	1089.238842637
1883.088989258	1089.974559825
1883.091796875	1090.709361485
1883.094482422	1091.442759336
1883.097290039	1092.175180625
1883.099975586	1092.906137070
1883.102783203	1093.636116953
1883.105468750	1094.364693027
1883.108276367	1095.092170468
1883.110961914	1095.818610312
1883.113647461	1096.543402206
1883.116455078	1097.267156503
1883.119140625	1097.989629062
1883.121948242	1098.710270565
1883.124633789	1099.429996542
1883.127441406	1100.148623886
1883.130126953	1100.865664315
1883.132934570	1101.581239901
1883.135620117	1102.295289608
1883.138305664	1103.008179647
1883.141113281	1103.720154158
1883.143798828	1104.430114510
1883.146606445	1105.138610017
1883.149291992	1105.845823787
1883.152099609	1106.552183064
1883.154785156	1107.256100935
1883.157592773	1107.958859138
1883.160278320	1108.660457673
1883.162963867	1109.360225153
1883.165771484	1110.058588825
1883.168457031	1110.755365583
1883.171264648	1111.450738532
1883.173950195	1112.144646637
1883.176757812	1112.837089899
1883.179443359	1113.527457965
1883.182250977	1114.216910504
1883.184936523	1114.903982672
1883.187622070	1115.590078277
1883.190429688	1116.274098687
1883.193115234	1116.956959429
1883.195922852	1117.637806011
1883.198608398	1118.317004644
1883.201416016	1118.994555328
1883.204101562	1119.670763238
1883.206909180	1120.345079058
1883.209594727	1121.017563823
1883.212280273	1121.688217534
1883.215087891	1122.357467436
1883.217773438	1123.024886284
1883.220581055	1123.690229936
1883.223266602	1124.353986674
1883.226074219	1125.016278569
1883.228759766	1125.676434233
1883.231567383	1126.334819877
1883.234252930	1126.991374467
1883.236938477	1127.646220072
1883.239746094	1128.299234623
1883.242431641	1128.950112943
1883.245239258	1129.599892630
1883.247924805	1130.246559525
1883.250732422	1130.892249857
1883.253417969	1131.535559817
1883.256103516	1132.177404935
1883.258911133	1132.816869680
1883.261596680	1133.454808548
1883.264404297	1134.090428079
1883.267089844	1134.724033450
1883.269897461	1135.355990871
1883.272583008	1135.985751028
1883.275390625	1136.613924270
1883.278076172	1137.239534035
1883.280761719	1137.863434816
1883.283569336	1138.485016261
1883.286254883	1139.105010793
1883.289062500	1139.722441847
1883.291748047	1140.338408058
1883.294555664	1140.951810792
1883.297241211	1141.563260401
1883.300048828	1142.172512745
1883.302734375	1142.779445753
1883.305419922	1143.384425635
1883.308227539	1143.987452393
1883.310913086	1144.588159815
1883.313720703	1145.186792041
1883.316406250	1145.783104932
1883.319213867	1146.377464697
1883.321899414	1146.969627197
1883.324707031	1147.559348291
1883.327392578	1148.146872119
1883.330078125	1148.732198681
1883.332885742	1149.315083837
1883.335571289	1149.896137939
1883.338378906	1150.474506493
1883.341064453	1151.051166064
1883.343872070	1151.624773876
1883.346557617	1152.196794774
1883.349365234	1152.765885985
1883.352050781	1153.333268212
1883.354736328	1153.897964891
1883.357543945	1154.460220164
1883.360229492	1155.019911961
1883.363037109	1155.578016844
1883.365722656	1156.133069969
1883.368530273	1156.686169969
1883.371215820	1157.236340281
1883.374023438	1157.784557468
1883.376708984	1158.330333249
1883.379394531	1158.873423484
1883.382202148	1159.413828171
1883.384887695	1159.952523874
1883.387695312	1160.488656101
1883.390380859	1161.021736569
1883.393188477	1161.552497702
1883.395874023	1162.080817428
1883.398681641	1162.607061959
1883.401367188	1163.130132662
1883.404052734	1163.651128170
1883.406860352	1164.169193990
1883.409545898	1164.685184615
1883.412353516	1165.198123482
1883.415039062	1165.708865084
1883.417846680	1166.216676998
1883.420532227	1166.722535787
1883.423339844	1167.224976607
1883.426025391	1167.725220161
1883.428710938	1168.223022310
1883.431518555	1168.717894771
1883.434204102	1169.210569966
1883.437011719	1169.700193403
1883.439697266	1170.187009223
1883.442504883	1170.671139497
1883.445190430	1171.153316645
1883.447998047	1171.631831684
1883.450683594	1172.108271527
1883.453369141	1172.582025824
1883.456176758	1173.052606293
1883.458862305	1173.520745355
1883.461669922	1173.986320941
1883.464355469	1174.449088910
1883.467163086	1174.908805121
1883.469848633	1175.365957855
1883.472656250	1175.820425042
1883.475341797	1176.271718401
1883.478027344	1176.720448284
1883.480834961	1177.166614690
1883.483520508	1177.609851409
1883.486328125	1178.050036370
1883.489013672	1178.487779924
1883.491821289	1178.922471721
1883.494506836	1179.354355901
1883.497314453	1179.783188322
1883.500000000	1180.209213127
1883.502685547	1180.632674455
1883.505493164	1181.052839884
1883.508178711	1181.470441837
1883.510986328	1181.885236173
1883.513671875	1182.296734611
1883.516479492	1182.705669571
1883.519165039	1183.111308634
1883.521972656	1183.514384220
1883.524658203	1183.914163907
1883.527343750	1184.311502188
1883.530151367	1184.705056290
1883.532836914	1185.096413125
1883.535644531	1185.484718203
1883.538330078	1185.869605313
1883.541137695	1186.251684805
1883.543823242	1186.630956680
1883.546630859	1187.007420937
1883.549316406	1187.380345156
1883.552001953	1187.750583828
1883.554809570	1188.117648671
1883.557495117	1188.481539687
1883.560302734	1188.842745155
1883.562988281	1189.200654726
1883.565795898	1189.555756679
1883.568481445	1189.907440663
1883.571289062	1190.256317030
1883.573974609	1190.602019569
1883.576660156	1190.944548280
1883.579467773	1191.284147303
1883.582153320	1191.620572498
1883.584960938	1191.953945936
1883.587646484	1192.284145545
1883.590454102	1192.611415467
1883.593139648	1192.935389490
1883.595947266	1193.256189685
1883.598632812	1193.573571912
1883.601318359	1193.888390661
1883.604125977	1194.199791443
1883.606811523	1194.507774255
1883.609619141	1194.813071520
1883.612304688	1195.114950817
1883.615112305	1195.413656286
1883.617797852	1195.708943786
1883.620605469	1196.001423668
1883.623291016	1196.290729723
1883.625976562	1196.576739879
1883.628784180	1196.859332066
1883.631469727	1197.138994566
1883.634277344	1197.415117027
1883.636962891	1197.688187730
1883.639770508	1197.957962535
1883.642456055	1198.224563511
1883.645263672	1198.488112730
1883.647949219	1198.747755698
1883.650634766	1199.005079331
1883.653442383	1199.258374644
1883.656127930	1199.509350620
1883.658935547	1199.755932065
1883.661621094	1199.999950034
1883.664428711	1200.240305893
1883.667114258	1200.477609994
1883.669921875	1200.711496127
1883.672607422	1200.942086361
1883.675292969	1201.169380697
1883.678100586	1201.393501205
1883.680786133	1201.614081674
1883.683593750	1201.831488314
1883.686279297	1202.045843197
1883.689086914	1202.256291829
1883.691772461	1202.463810775
1883.694580078	1202.668033821
1883.697265625	1202.868960970
1883.699951172	1203.065859798
1883.702758789	1203.260195149
1883.705444336	1203.450990462
1883.708251953	1203.638245735
1883.710937500	1203.822327180
1883.713745117	1204.002990656
1883.716430664	1204.180114094
1883.719238281	1204.354307844
1883.721923828	1204.525083625
1883.724609375	1204.691464875
1883.727416992	1204.855526789
1883.730102539	1205.015926593
1883.732910156	1205.173030499
1883.735595703	1205.326716437
1883.738403320	1205.476862335
1883.741088867	1205.623956476
1883.743896484	1205.767266436
1883.746582031	1205.907280499
1883.749267578	1206.043754522
1883.752075195	1206.176810577
1883.754760742	1206.306692803
1883.757568359	1206.433034990
1883.760253906	1206.555837139
1883.763061523	1206.675343389
1883.765747070	1206.791675810
1883.768432617	1206.904346123
1883.771240234	1207.013720537
1883.773925781	1207.119432841
1883.776733398	1207.221971318
1883.779418945	1207.320969755
1883.782226562	1207.416184013
1883.784912109	1207.508468583
1883.787719727	1207.596846903
1883.790405273	1207.682051395
1883.793090820	1207.763837919
1883.795898438	1207.842450614
1883.798583984	1207.917034989
1883.801391602	1207.988323465
1883.804077148	1208.056316043
1883.806884766	1208.121134793
1883.809570312	1208.181681082
1883.812377930	1208.239297683
1883.815063477	1208.293496316
1883.817749023	1208.344399050
1883.820556641	1208.391395535
1883.823242188	1208.435340261
1883.826049805	1208.475256667
1883.828735352	1208.512365456
1883.831542969	1208.545445925
1883.834228516	1208.575352565
1883.837036133	1208.601475026
1883.839721680	1208.624789870
1883.842407227	1208.644076393
1883.845214844	1208.660067018
1883.847900391	1208.672639674
1883.850708008	1208.681428150
1883.853393555	1208.687286939
1883.856201172	1208.689361549
1883.858886719	1208.687896119
1883.861694336	1208.682768580
1883.864379883	1208.674345142
1883.867065430	1208.662747876
1883.869873047	1208.647000220
1883.872558594	1208.628567017
1883.875366211	1208.606471704
1883.878051758	1208.580470141
1883.880859375	1208.551660962
1883.883544922	1208.518945532
1883.886352539	1208.482567993
1883.889038086	1208.443016625
1883.891723633	1208.400047289
1883.894531250	1208.353537914
1883.897216797	1208.303366430
1883.900024414	1208.249899047
1883.902709961	1208.193135765
1883.905517578	1208.132222093
1883.908203125	1208.068622874
1883.911010742	1208.001117406
1883.913696289	1207.930438109
1883.916381836	1207.856096702
1883.919189453	1207.778459397
1883.921875000	1207.697159983
1883.924682617	1207.612442600
1883.927368164	1207.524063108
1883.930175781	1207.432387717
1883.932861328	1207.337294358
1883.935668945	1207.238783030
1883.938354492	1207.137097873
1883.941040039	1207.031506467
1883.943847656	1206.922619162
1883.946533203	1206.810435959
1883.949340820	1206.694590646
1883.952026367	1206.575327365
1883.954833984	1206.452768185
1883.957519531	1206.326180685
1883.960327148	1206.196907638
1883.963012695	1206.064094552
1883.965698242	1205.927619356
1883.968505859	1205.787604122
1883.971191406	1205.644292989
1883.973999023	1205.497441817
1883.976684570	1205.347538887
1883.979492188	1205.193485567
1883.982177734	1205.036990840
1883.984985352	1204.876101582
1883.987670898	1204.712404707
1883.990356445	1204.545289863
1883.993164062	1204.374512910
1883.995849609	1204.200562128
1883.998657227	1204.022949238
1884.001342773	1203.842040448
1884.004150391	1203.657957831
1884.006835938	1203.470457245
1884.009521484	1203.278928339
1884.012329102	1203.084713885
1884.015014648	1202.887081463
1884.017700195	1202.685664862
1884.020507812	1202.481196502
1884.023193359	1202.272943963
1884.026000977	1202.061883807
1884.028686523	1201.847161541
1884.031372070	1201.628777166
1884.034179688	1201.407463103
1884.036865234	1201.182609002
1884.039672852	1200.954581072
1884.042358398	1200.722768962
1884.045043945	1200.488271306
1884.047851562	1200.249989470
1884.050537109	1200.008411735
1884.053222656	1199.763660173
1884.056030273	1199.515368571
1884.058715820	1199.263903141
1884.061523438	1199.008775602
1884.064208984	1198.750962516
1884.066894531	1198.489121110
1884.069702148	1198.224472086
1884.072387695	1197.956405094
1884.075195312	1197.685042203
1884.077880859	1197.410139273
1884.080566406	1197.132550797
1884.083374023	1196.851056070
1884.086059570	1196.566509585
1884.088745117	1196.279033413
1884.091552734	1195.987773062
1884.094238281	1195.693216812
1884.097045898	1195.395608804
1884.099731445	1195.094704897
1884.102416992	1194.790993374
1884.105224609	1194.483253530
1884.107910156	1194.172706069
1884.110595703	1193.858618569
1884.113403320	1193.541723451
1884.116088867	1193.221654506
1884.118896484	1192.897923451
1884.121582031	1192.571262709
1884.124267578	1192.241183998
1884.127075195	1191.908175599
1884.129760742	1191.571627162
1884.132568359	1191.231904896
1884.135253906	1190.889375013
1884.137939453	1190.543183021
1884.140747070	1190.194305481
1884.143432617	1189.842132044
1884.146118164	1189.486418567
1884.148925781	1189.127775403
1884.151611328	1188.766690832
1884.154418945	1188.401455871
1884.157104492	1188.033291223
1884.159790039	1187.662074816
1884.162597656	1187.287928723
1884.165283203	1186.910486730
1884.168090820	1186.529870910
1884.170776367	1186.146325402
1884.173461914	1185.759361925
1884.176269531	1185.369468761
1884.178955078	1184.976767980
1884.181640625	1184.580649230
1884.184448242	1184.181600792
1884.187133789	1183.779134386
1884.189941406	1183.373982432
1884.192626953	1182.965778721
1884.195312500	1182.554279112
1884.198120117	1182.139849815
1884.200805664	1181.722490830
1884.203491211	1181.302080088
