# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51728
freq/1/d	|At|/µhsp
0.020627126508	12.361284256
0.020646458398	9.473951340
0.020665790288	24.274044037
0.020685122178	12.449231148
0.020704454067	16.518836975
0.020723785957	15.175402641
0.020743117847	18.464258194
0.020762449737	17.188430786
0.020781781627	3.404388428
0.020801113517	11.397242546
0.020820445407	12.224277496
0.020839777297	13.454333305
0.020859109187	2.737990379
0.020878441076	15.884645462
0.020897772966	14.639060020
0.020917104856	22.001106262
0.020936436746	7.945460320
0.020955768636	17.913869858
0.020975100526	7.697463989
0.020994432416	8.457084656
0.021013764306	8.464670181
0.021033096195	19.453598022
0.021052428085	13.563264847
0.021071759975	17.396295547
0.021091091865	10.898494720
0.021110423755	14.131096840
0.021129755645	16.962148666
0.021149087535	19.777311325
0.021168419425	12.255715370
0.021187751315	6.593649864
0.021207083204	7.298737526
0.021226415094	8.180662155
0.021245746984	7.541438103
0.021265078874	3.653584719
0.021284410764	7.413378239
0.021303742654	22.900083542
0.021323074544	11.068081856
0.021342406434	11.485221863
0.021361738324	13.802118301
0.021381070213	11.121424675
0.021400402103	12.098114967
0.021419733993	7.894153595
0.021439065883	1.589328766
0.021458397773	10.292181015
0.021477729663	18.582010269
0.021497061553	3.877456427
0.021516393443	17.075838089
0.021535725333	10.844857216
0.021555057222	13.956337929
0.021574389112	13.926265717
0.021593721002	7.913060188
0.021613052892	20.764039993
0.021632384782	13.744682312
0.021651716672	7.649903297
0.021671048562	4.901762009
0.021690380452	5.902088165
0.021709712341	22.168905258
0.021729044231	2.434793472
0.021748376121	10.323028564
0.021767708011	12.421617508
0.021787039901	11.335519791
0.021806371791	12.057050705
0.021825703681	21.602361679
0.021845035571	19.981122971
0.021864367461	1.914473414
0.021883699350	1.938080549
0.021903031240	16.782815933
0.021922363130	3.978335857
0.021941695020	12.054215431
0.021961026910	7.752011776
0.021980358800	7.069122791
0.021999690690	23.635736465
0.022019022580	8.273467064
0.022038354470	18.597810745
0.022057686359	7.944072723
0.022077018249	8.226244926
0.022096350139	9.568211555
0.022115682029	4.212324142
0.022135013919	19.709316254
0.022154345809	7.949897289
0.022173677699	10.390172958
0.022193009589	12.842391968
0.022212341479	11.933809280
0.022231673368	5.739892960
0.022251005258	14.858692169
0.022270337148	22.989152908
0.022289669038	6.441548347
0.022309000928	13.212264061
0.022328332818	16.097120285
0.022347664708	17.297647476
0.022366996598	9.668848991
0.022386328487	18.051956177
0.022405660377	14.426686287
0.022424992267	10.401443481
0.022444324157	10.700960159
0.022463656047	17.317165375
0.022482987937	5.635463238
0.022502319827	12.185217857
0.022521651717	21.561017990
0.022540983607	16.225587845
0.022560315496	23.034799576
0.022579647386	33.429450989
0.022598979276	14.224397659
0.022618311166	27.949430466
0.022637643056	10.077646255
0.022656974946	10.290187836
0.022676306836	9.786677361
0.022695638726	13.923668861
0.022714970616	25.851619720
0.022734302505	20.838289261
0.022753634395	12.012954712
0.022772966285	18.743236542
0.022792298175	17.489557266
0.022811630065	7.369880199
0.022830961955	27.009489059
0.022850293845	16.391876221
0.022869625735	24.424081802
0.022888957624	3.236794710
0.022908289514	6.127832890
0.022927621404	12.120478630
0.022946953294	8.089663506
0.022966285184	13.492471695
0.022985617074	35.369457245
0.023004948964	24.753240585
0.023024280854	21.532093048
0.023043612744	16.324697495
0.023062944633	14.058251381
0.023082276523	10.024659157
0.023101608413	4.045899868
0.023120940303	18.051269531
0.023140272193	17.747480392
0.023159604083	15.587380409
0.023178935973	15.177070618
0.023198267863	13.344971657
0.023217599753	17.599912643
0.023236931642	21.740051270
0.023256263532	11.297715187
0.023275595422	14.365509987
0.023294927312	8.554405212
0.023314259202	17.247638702
0.023333591092	5.300959587
0.023352922982	9.081042290
0.023372254872	19.680568695
0.023391586762	10.913438797
0.023410918651	12.771025658
0.023430250541	26.714406967
0.023449582431	19.819166183
0.023468914321	27.830387115
0.023488246211	9.956140518
0.023507578101	14.732359886
0.023526909991	14.841673851
0.023546241881	13.288792610
0.023565573770	8.386503220
0.023584905660	6.039599419
0.023604237550	13.845633507
0.023623569440	2.921640873
0.023642901330	3.692553759
0.023662233220	16.096906662
0.023681565110	18.546968460
0.023700897000	10.682420731
0.023720228890	7.713082790
0.023739560779	8.509611130
0.023758892669	1.081930637
0.023778224559	15.027985573
0.023797556449	16.194707870
0.023816888339	6.332495689
0.023836220229	9.925727844
0.023855552119	10.806309700
0.023874884009	7.430789471
0.023894215899	3.866704464
0.023913547788	19.204505920
0.023932879678	24.777408600
0.023952211568	24.988775253
0.023971543458	11.084290504
0.023990875348	8.762045860
0.024010207238	9.030349731
0.024029539128	16.580968857
0.024048871018	13.420554161
0.024068202908	13.173870087
0.024087534797	10.108731270
0.024106866687	11.758225441
0.024126198577	6.294693470
0.024145530467	19.810510635
0.024164862357	10.097605705
0.024184194247	16.953001022
0.024203526137	26.784608841
0.024222858027	2.558365107
0.024242189916	10.775211334
0.024261521806	5.679381371
0.024280853696	5.506648540
0.024300185586	6.149799824
0.024319517476	19.140731812
0.024338849366	7.575118065
0.024358181256	8.061769485
0.024377513146	7.623764515
0.024396845036	6.791930676
0.024416176925	17.456333160
0.024435508815	12.774786949
0.024454840705	25.361156464
0.024474172595	2.214100361
0.024493504485	15.392141342
0.024512836375	9.436311722
0.024532168265	8.009871483
0.024551500155	3.262333393
0.024570832045	22.832025528
0.024590163934	16.205240250
0.024609495824	3.064289093
0.024628827714	8.531744003
0.024648159604	7.614348888
0.024667491494	21.643152237
0.024686823384	23.950403214
0.024706155274	10.275995255
0.024725487164	16.248004913
0.024744819054	17.258836746
0.024764150943	17.255344391
0.024783482833	16.365043640
0.024802814723	0.773807883
0.024822146613	9.762202263
0.024841478503	15.440894127
0.024860810393	9.923707962
0.024880142283	21.884616852
0.024899474173	8.976538658
0.024918806062	15.976218224
0.024938137952	13.762012482
0.024957469842	15.083985329
0.024976801732	27.909521103
0.024996133622	21.427146912
0.025015465512	16.896102905
0.025034797402	5.947406769
0.025054129292	8.264791489
0.025073461182	7.119165897
0.025092793071	7.190061569
0.025112124961	10.760681152
0.025131456851	24.985862732
0.025150788741	10.867984772
0.025170120631	14.508358955
0.025189452521	4.104331493
0.025208784411	6.964567661
0.025228116301	9.442251205
0.025247448191	9.554088593
0.025266780080	10.835655212
0.025286111970	6.544330597
0.025305443860	27.583131790
0.025324775750	10.041021347
0.025344107640	8.280883789
0.025363439530	16.822288513
0.025382771420	17.141220093
0.025402103310	19.716289520
0.025421435200	3.967735291
0.025440767089	3.568969488
0.025460098979	6.754037380
0.025479430869	11.518108368
0.025498762759	4.170084000
0.025518094649	2.624977589
0.025537426539	9.030355453
0.025556758429	32.771778107
0.025576090319	11.736660004
0.025595422208	16.697679520
0.025614754098	25.076824188
0.025634085988	17.511894226
0.025653417878	16.934686661
0.025672749768	9.702738762
0.025692081658	9.285630226
0.025711413548	11.647456169
0.025730745438	18.176101685
0.025750077328	7.979008198
0.025769409217	11.177909851
0.025788741107	2.860361338
0.025808072997	7.385406017
0.025827404887	4.812996864
0.025846736777	5.576606274
0.025866068667	17.069095612
0.025885400557	12.224086761
0.025904732447	18.203878403
0.025924064337	9.217823029
0.025943396226	3.623390436
0.025962728116	3.945692778
0.025982060006	8.833892822
0.026001391896	13.697484016
0.026020723786	12.707539558
0.026040055676	20.227287292
0.026059387566	7.427444458
0.026078719456	16.863243103
0.026098051345	10.047767639
0.026117383235	17.583547592
0.026136715125	9.207634926
0.026156047015	4.701900959
0.026175378905	10.720656395
0.026194710795	6.431929588
0.026214042685	13.787085533
0.026233374575	11.028126717
0.026252706465	12.053156853
0.026272038354	11.641171455
0.026291370244	18.879821777
0.026310702134	15.164669037
0.026330034024	22.640371323
0.026349365914	22.464555740
0.026368697804	41.152103424
0.026388029694	5.904747486
0.026407361584	9.965578079
0.026426693474	7.740739822
0.026446025363	10.888274193
0.026465357253	16.005329132
0.026484689143	24.928577423
0.026504021033	3.337069511
0.026523352923	21.144136429
0.026542684813	15.855152130
0.026562016703	19.505350113
0.026581348593	32.793224335
0.026600680483	14.257630348
0.026620012372	39.610126495
0.026639344262	6.279623508
0.026658676152	8.830425262
0.026678008042	10.278588295
0.026697339932	6.563561440
0.026716671822	4.861650944
0.026736003712	19.645660400
0.026755335602	5.677477837
0.026774667491	20.694766998
0.026793999381	23.449676514
0.026813331271	15.183629036
0.026832663161	26.666305542
0.026851995051	20.937347412
0.026871326941	15.647496223
0.026890658831	6.496773243
0.026909990721	5.627387047
0.026929322611	22.719402313
0.026948654500	5.707386494
0.026967986390	11.636165619
0.026987318280	16.410091400
0.027006650170	10.397994041
0.027025982060	5.988131523
0.027045313950	27.278005600
0.027064645840	27.926235199
0.027083977730	10.294860840
0.027103309620	7.510502815
0.027122641509	3.709563017
0.027141973399	26.602582932
0.027161305289	26.873731613
0.027180637179	2.633906603
0.027199969069	5.558777332
0.027219300959	14.023042679
0.027238632849	21.952974319
0.027257964739	13.998724937
0.027277296629	17.328269958
0.027296628518	15.858291626
0.027315960408	12.855938911
0.027335292298	4.598229408
0.027354624188	9.678672791
0.027373956078	5.687400341
0.027393287968	29.803480148
0.027412619858	11.363918304
0.027431951748	16.015590668
0.027451283637	11.711711884
0.027470615527	5.683123589
0.027489947417	26.460475922
0.027509279307	34.936607361
0.027528611197	17.099061966
0.027547943087	17.838899612
0.027567274977	8.395661354
0.027586606867	25.113883972
0.027605938757	13.326915741
0.027625270646	15.742228508
0.027644602536	35.087467194
0.027663934426	17.234621048
0.027683266316	26.344799042
0.027702598206	13.972187042
0.027721930096	11.563857079
0.027741261986	6.188593388
0.027760593876	10.276106834
0.027779925766	25.796941757
0.027799257655	12.326195717
0.027818589545	19.102571487
0.027837921435	10.507270813
0.027857253325	1.795071721
0.027876585215	7.772751331
0.027895917105	23.408992767
0.027915248995	9.028506279
0.027934580885	24.624774933
0.027953912775	24.216899872
0.027973244664	10.909721375
0.027992576554	8.530312538
0.028011908444	15.690511703
0.028031240334	21.525321960
0.028050572224	3.119467974
0.028069904114	14.299025536
0.028089236004	2.375481129
0.028108567894	6.890656471
0.028127899783	5.971445560
0.028147231673	13.373180389
0.028166563563	12.716497421
0.028185895453	20.182624817
0.028205227343	20.880443573
0.028224559233	16.441722870
0.028243891123	18.849193573
0.028263223013	30.672616959
0.028282554903	15.049163818
0.028301886792	16.905563354
0.028321218682	19.419605255
0.028340550572	6.918840408
0.028359882462	12.007965088
0.028379214352	9.771001816
0.028398546242	24.264802933
0.028417878132	22.029865265
0.028437210022	18.266534805
0.028456541912	16.255678177
0.028475873801	4.608136654
0.028495205691	7.582423210
0.028514537581	26.453521729
0.028533869471	7.644963264
0.028553201361	21.215862274
0.028572533251	14.583970070
0.028591865141	16.191192627
0.028611197031	12.961493492
0.028630528921	4.535491943
0.028649860810	13.061881065
0.028669192700	28.374015808
0.028688524590	16.016710281
0.028707856480	9.047287941
0.028727188370	4.649794102
0.028746520260	1.479646564
0.028765852150	14.372510910
0.028785184040	7.584918976
0.028804515929	8.345025063
0.028823847819	8.020089149
0.028843179709	20.674844742
0.028862511599	9.344795227
0.028881843489	8.048670769
0.028901175379	18.392189026
0.028920507269	15.323498726
0.028939839159	25.246885300
0.028959171049	14.753705978
0.028978502938	10.076426506
0.028997834828	13.894037247
0.029017166718	12.785239220
0.029036498608	10.770047188
0.029055830498	3.892013550
0.029075162388	6.349134922
0.029094494278	19.064805984
0.029113826168	9.147325516
0.029133158058	11.450286865
0.029152489947	6.576121807
0.029171821837	25.782245636
0.029191153727	12.026917458
0.029210485617	14.710741997
0.029229817507	8.895219803
0.029249149397	12.939867973
0.029268481287	23.621335983
0.029287813177	13.882807732
0.029307145067	7.925996780
0.029326476956	8.676293373
0.029345808846	19.481018066
0.029365140736	9.394395828
0.029384472626	7.682661057
0.029403804516	8.512226105
0.029423136406	4.194442749
0.029442468296	19.465501785
0.029461800186	17.084259033
0.029481132075	17.615959167
0.029500463965	18.225149155
0.029519795855	25.102003098
0.029539127745	12.930738449
0.029558459635	4.540352345
0.029577791525	20.586179733
0.029597123415	13.821565628
0.029616455305	20.041555405
0.029635787195	26.174249649
0.029655119084	4.441761017
0.029674450974	15.095564842
0.029693782864	24.250730515
0.029713114754	12.710032463
0.029732446644	8.380622864
0.029751778534	31.078630447
0.029771110424	9.246736526
0.029790442314	18.203514099
0.029809774204	10.204457283
0.029829106093	17.554647446
0.029848437983	16.722671509
0.029867769873	9.784542084
0.029887101763	15.516398430
0.029906433653	8.044531822
0.029925765543	14.767890930
0.029945097433	24.664384842
0.029964429323	21.517868042
0.029983761212	7.819827557
0.030003093102	19.539575577
0.030022424992	10.814549446
0.030041756882	13.681618690
0.030061088772	20.078456879
0.030080420662	16.073554993
0.030099752552	8.116263390
0.030119084442	9.870011330
0.030138416332	17.502723694
0.030157748221	8.190882683
0.030177080111	11.705862045
0.030196412001	12.358346939
0.030215743891	11.101762772
0.030235075781	3.162880182
0.030254407671	19.839860916
0.030273739561	10.879503250
0.030293071451	16.171340942
0.030312403341	15.358733177
0.030331735230	12.046006203
0.030351067120	19.864162445
0.030370399010	29.739948273
0.030389730900	24.114280701
0.030409062790	9.213054657
0.030428394680	7.834234715
0.030447726570	10.543289185
0.030467058460	17.017654419
0.030486390350	16.177267075
0.030505722239	20.082263947
0.030525054129	1.897905469
0.030544386019	4.364977837
0.030563717909	11.941486359
0.030583049799	17.760932922
0.030602381689	22.405128479
0.030621713579	4.045687199
0.030641045469	14.151903152
0.030660377358	8.840123177
0.030679709248	3.549881458
0.030699041138	14.728188515
0.030718373028	25.109783173
0.030737704918	15.763950348
0.030757036808	25.690494537
0.030776368698	3.124976158
0.030795700588	8.341685295
0.030815032478	3.082254887
0.030834364367	14.456312180
0.030853696257	8.114931107
0.030873028147	28.074523926
0.030892360037	16.587549210
0.030911691927	6.779955387
0.030931023817	18.045116425
0.030950355707	14.879528046
0.030969687597	17.930156708
0.030989019487	14.820103645
0.031008351376	11.512633324
0.031027683266	4.115407944
0.031047015156	26.764133453
0.031066347046	18.811441422
0.031085678936	6.929119110
0.031105010826	22.521545410
0.031124342716	7.397958279
0.031143674606	20.359846115
0.031163006496	2.018453360
0.031182338385	4.473674774
0.031201670275	18.611261368
0.031221002165	27.291370392
0.031240334055	35.040428162
0.031259665945	8.379439354
0.031278997835	14.811009407
0.031298329725	9.193192482
0.031317661615	26.887945175
0.031336993504	6.202769279
0.031356325394	4.411777496
